n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,Greedy Smallest Weight,,,,,,,Greedy Greatest Worth Ratio,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time
100,2232,4249,1943,1674,2398,4581,3501.3333333333335,2232,19588,1943,18687,2398,20098,19457.666666666668,498,34,996,32,983,34,33.333333333333336,2041,25,1757,26,2222,31,27.333333333333332,2108,12,1939,12,2300,13,12.333333333333334
200,2483,9352,2509,9881,2876,18823,12685.333333333334,2483,54569,2509,62390,2876,51847,56268.666666666664,1756,79,996,162,498,78,106.33333333333333,2033,65,2347,109,2582,67,80.33333333333333,2385,25,2509,39,2755,27,30.333333333333332
300,2678,50534,3104,64019,3026,88179,67577.33333333333,2678,171366,3104,165852,3026,114119,150445.66666666666,1756,248,996,173,498,169,196.66666666666666,2333,191,2494,195,2719,164,183.33333333333334,2678,78,2764,58,2736,56,64
400,3433,41257,3203,37324,3038,31617,36732.666666666664,3433,104601,3203,82521,3038,98573,95231.66666666667,1978,171,987,159,498,256,195.33333333333334,2740,171,2453,256,2684,224,217,3111,53,2959,81,2736,69,67.66666666666667
500,3433,50801,3377,52305,3136,44592,49232.666666666664,3433,116845,3377,113112,3136,176362,135439.66666666666,1978,285,987,200,1467,338,274.3333333333333,2357,266,2593,216,2684,343,275,3111,59,3289,60,2922,234,117.66666666666667
600,3433,51779,3418,60825,3157,50698,54434,3433,128988,3418,143513,3157,133080,135193.66666666666,1978,261,987,363,1495,242,288.6666666666667,2357,238,2689,252,2560,223,237.66666666666666,3111,76,3280,72,2922,66,71.33333333333333
700,3745,63416,3555,80418,3269,100147,81327,3745,152169,3555,208558,3269,330880,230535.66666666666,1893,517,999,510,2464,397,474.6666666666667,2517,502,2580,517,2393,352,457,3491,142,3381,139,3121,87,122.66666666666667
800,3745,111916,3581,98480,3471,133094,114496.66666666667,3745,192865,3581,189265,3471,171794,184641.33333333334,1893,713,999,584,2464,343,546.6666666666666,2748,491,2664,340,2749,345,392,3577,99,3381,96,3471,92,95.66666666666667
900,3745,125168,3676,123117,3608,99199,115828,3745,326109,3676,212891,3608,189160,242720,1893,415,999,415,2487,412,414,2768,426,2664,401,3082,407,411.3333333333333,3577,123,3381,113,3608,113,116.33333333333333
1000,3745,109033,3884,108293,3608,251775,156367,3745,283407,3884,242074,3608,521535,349005.3333333333,1893,464,1000,736,2487,3067,1422.3333333333333,2714,483,2820,817,2979,1317,872.3333333333334,3577,134,3502,205,3608,653,330.6666666666667
