n,Dynamic Programming Memoization,,,,,,,Dynamic Programming Tabulation,,,,,,,Greedy Highest Value,,,,,,,,Greedy Smallest Weight,,,,,,,,Greedy Greatest Worth Ratio,,,,,,,
,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Avg Time,Avg % Error,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Avg % Error,Value 1,Time 1,Value 2,Time 2,Value 3,Time 3,Average Time,Avg % Error
100,2550,249,2201,199,2299,189,212,2550,174,2201,124,2299,127,141,1409,5,496,2,1415,3,3,53.55%,2199,2,2187,2,2031,2,2,8.69%,2472,1,2201,1,2221,1,1,2.15%
200,3179,690,2948,855,2539,963,836,3179,372,2948,405,2539,395,390,1896,5,1477,5,1415,5,5,44.84%,2793,4,2274,4,2186,4,4,16.30%,3108,2,2801,2,2421,2,2,3.96%
300,3234,1296,2948,1178,2910,1156,1210,3234,561,2948,554,2910,545,553,1465,7,1477,7,1457,7,7,51.51%,2182,6,2274,7,2299,6,6,25.46%,3108,3,2801,3,2777,3,3,4.48%
400,3368,1934,3178,1833,3339,1911,1892,3368,832,3178,824,3339,1093,916,1465,10,1974,9,1482,9,9,50.00%,2182,8,2525,8,2060,8,8,31.36%,3314,3,3108,3,3152,3,3,3.14%
500,3368,2235,3432,2517,3575,2505,2419,3368,981,3432,1141,3575,1145,1089,1465,11,1983,11,1488,11,11,52.37%,2063,10,2977,11,2060,10,10,31.46%,3314,4,3250,4,3468,4,4,3.30%
600,3368,3217,3432,3084,3709,3090,3130,3368,2081,3432,1385,3709,1506,1657,1465,15,1983,14,1495,14,14,52.81%,2063,12,2819,12,2008,12,12,34.16%,3314,5,3250,5,3709,5,5,2.30%
700,3539,3905,3539,3646,3709,3723,3758,3539,1507,3539,1469,3709,1649,1541,1494,17,1983,15,1496,16,16,53.81%,2063,15,2803,14,1894,14,14,37.15%,3386,6,3485,6,3709,6,6,1.95%
800,3539,4568,3573,4474,3761,4450,4497,3539,1840,3573,1829,3761,1826,1831,1494,21,1989,20,1496,18,19,54.11%,2179,17,2803,18,1900,17,17,36.49%,3386,7,3485,7,3709,7,7,2.72%
900,3539,5024,3657,5447,3761,5519,5330,3539,2009,3657,2324,3761,2625,2319,1494,60,1989,22,1496,22,34,54.54%,2260,21,2871,19,1900,19,19,35.70%,3386,8,3485,28,3709,7,14,3.47%
1000,3561,5358,3813,5845,3761,5522,5575,3561,2401,3813,2733,3761,2505,2546,1494,24,1989,28,1496,23,25,55.37%,1981,21,2874,21,1900,21,21,39.49%,3386,8,3485,8,3709,8,8,4.97%
1100,3635,6136,3813,6674,3769,6345,6385,3635,2470,3813,3145,3769,2636,2750,1000,25,1989,26,1496,27,26,60.21%,2450,23,2874,23,1900,24,23,35.60%,3386,9,3485,9,3709,9,9,5.68%
1200,3691,6811,3940,7127,3784,6856,6931,3691,2717,3940,3141,3784,2823,2893,1002,35,1989,28,1496,30,31,60.95%,2450,26,2860,26,1900,26,26,36.94%,3386,10,3620,10,3709,10,10,6.12%
1300,3691,8050,3940,7741,3784,7919,7903,3691,3276,3940,3309,3784,3003,3196,1002,40,1989,31,1496,33,34,60.95%,2450,37,2753,28,1900,29,31,37.85%,3386,13,3620,10,3709,11,11,6.12%
1400,3700,8341,3940,8970,3784,8041,8450,3700,3200,3940,3344,3784,3655,3399,1002,34,1989,34,1496,33,33,60.97%,2450,30,2753,30,1900,29,29,37.90%,3386,11,3620,11,3709,11,11,6.20%
1500,3700,8889,3940,9296,3784,9505,9230,3700,3832,3940,3520,3784,3435,3595,1002,37,1989,35,1496,43,38,60.97%,2450,32,2753,31,2187,31,31,35.37%,3386,12,3620,11,3709,11,11,6.20%
1600,3756,9222,4039,10346,3825,9616,9728,3756,3603,4039,3673,3825,3995,3757,1002,37,1989,38,1496,35,36,61.66%,2742,34,2818,34,2098,33,33,34.13%,3433,12,3616,12,3709,12,12,7.37%
1700,3775,10076,4039,10411,3825,10802,10429,3775,4298,4039,4057,3825,3984,4113,1002,39,1989,40,1496,41,40,61.70%,2742,46,2818,37,2098,37,40,34.25%,3433,13,3616,13,3709,13,13,7.52%
1800,3838,11245,4039,11335,3981,11200,11260,3838,4050,4039,4355,3981,4318,4241,1002,41,1989,39,1499,41,40,62.33%,2826,39,2640,38,2285,39,38,34.54%,3433,14,3616,13,3714,13,13,9.24%
1900,3838,12077,4039,11996,3981,12275,12116,3838,4556,4039,4545,3981,4743,4614,1002,45,1989,54,1499,44,47,62.33%,2833,43,2640,39,2285,39,40,34.48%,3433,15,3616,14,3714,14,14,9.24%
2000,3979,12789,4094,12528,3981,12919,12745,3979,5744,4094,4694,3981,4630,5022,1002,51,1989,49,1997,49,49,58.69%,3002,48,2640,49,2285,46,47,34.22%,3462,15,3917,15,3714,24,18,8.01%
2100,3979,13306,4094,14372,3981,13979,13885,3979,4914,4094,5236,3981,5017,5055,1002,49,1989,50,1997,49,49,58.69%,3002,46,2377,58,2285,44,49,36.37%,3462,16,3917,16,3714,16,16,8.01%
2200,3979,14039,4094,14602,3981,13923,14188,3979,5198,4094,5298,3981,5372,5289,1002,52,1500,51,1502,50,51,66.82%,3002,47,2377,46,2285,45,46,36.37%,3462,17,3917,17,3714,16,16,8.01%
2300,4094,14257,4120,15101,3981,14312,14556,4094,5355,4120,5414,3981,6103,5624,1002,62,1002,54,1502,53,56,71.16%,3052,52,2377,49,2285,48,49,36.79%,3933,17,3917,17,3714,17,17,5.19%
2400,4198,15863,4120,15628,3981,15397,15629,4198,5575,4120,5745,3981,5255,5525,1002,53,1002,55,1502,52,53,71.36%,3052,50,2377,64,2285,57,57,37.40%,4014,24,3917,18,3714,17,19,5.34%
2500,4198,16126,4120,16352,3981,16048,16175,4198,6172,4120,6415,3981,6267,6284,1002,76,1002,64,1502,63,67,71.36%,3052,64,2377,58,2342,64,62,36.93%,4014,18,3917,19,3714,18,18,5.34%
2600,4198,17286,4167,17492,3981,17059,17279,4198,6347,4167,6332,3981,6124,6267,1002,60,1002,63,1502,60,61,71.45%,3052,54,2377,56,2342,56,55,37.14%,4014,19,4007,20,3714,19,19,4.98%
2700,4198,17580,4170,18079,4054,17627,17762,4198,6742,4170,6886,4054,6354,6660,1002,68,1002,62,1502,62,64,71.68%,3009,59,2377,57,2342,64,60,37.85%,4014,19,4054,20,3707,19,19,5.24%
2800,4198,17891,4170,17853,4110,17762,17835,4198,6911,4170,6514,4110,6534,6653,1002,73,1002,62,1502,63,66,71.85%,3009,60,2377,60,2342,61,60,38.11%,4014,27,4054,21,3693,22,23,5.77%
2900,4198,20207,4170,20437,4150,18843,19829,4198,6873,4170,7009,4150,6918,6933,1002,63,1002,64,1502,63,63,71.97%,3009,61,2377,64,2342,62,62,38.30%,4014,21,4054,22,4059,20,21,3.12%
3000,4281,19641,4170,20759,4191,19888,20096,4281,7374,4170,6883,4191,7202,7153,1002,61,1002,68,1502,62,63,72.24%,2996,62,2407,64,2342,63,63,38.80%,4110,22,4054,21,4130,21,21,2.74%
3100,4281,20469,4170,20846,4191,19645,20320,4281,7913,4170,7248,4191,7505,7555,1002,64,1002,69,1502,63,65,72.24%,2996,66,2407,65,2342,65,65,38.80%,4110,22,4054,22,4130,22,22,2.74%
3200,4281,20900,4170,22572,4191,21204,21558,4281,7676,4170,7803,4191,7814,7764,1002,72,1002,74,1503,73,73,72.23%,2996,80,2407,69,2342,67,72,38.80%,4110,23,4054,23,4130,23,23,2.74%
3300,4281,21843,4170,22088,4217,21653,21861,4281,7928,4170,8188,4217,7728,7948,1002,72,1002,76,1503,74,74,72.31%,2996,70,2407,73,2342,71,71,38.92%,4110,24,4054,24,4169,25,24,2.64%
3400,4281,23122,4170,23567,4217,22556,23081,4281,9403,4170,8720,4217,8735,8952,1002,85,1002,77,1503,84,82,72.31%,2996,80,2407,72,2501,95,82,37.66%,4110,27,4054,25,4169,25,25,2.64%
3500,4340,23382,4170,23345,4217,23356,23361,4340,8332,4170,8444,4217,8290,8355,1002,79,1002,78,1503,78,78,72.41%,3093,84,2407,82,2501,84,83,37.23%,4157,25,4054,25,4169,25,25,2.71%
3600,4340,23440,4170,24008,4217,23634,23694,4340,8612,4170,8279,4217,8969,8620,1002,79,1002,77,1503,78,78,72.41%,3093,86,2407,77,2501,76,79,37.23%,4157,26,4054,26,4169,25,25,2.71%
3700,4340,28520,4170,25092,4232,25128,26246,4340,9001,4170,9528,4232,9564,9364,1002,100,1002,85,1503,97,94,72.46%,2853,99,2407,82,2794,105,95,36.84%,4157,38,4054,27,4165,28,31,2.86%
3800,4340,27364,4170,26317,4232,25695,26458,4340,9462,4170,9133,4232,8928,9174,1002,87,1002,85,1503,95,89,72.46%,2853,86,2407,84,2794,83,84,36.84%,4157,36,4054,28,4165,28,30,2.86%
3900,4358,27198,4170,27007,4232,26399,26868,4358,9576,4170,9232,4232,9504,9437,1002,88,1002,87,1503,88,87,72.49%,2871,95,2413,87,2794,85,89,36.74%,4188,28,4054,28,4165,29,28,2.76%
4000,4358,27369,4170,27503,4232,27091,27321,4358,10153,4170,9440,4232,9736,9776,1002,84,1002,97,1503,89,90,72.49%,2871,87,2413,86,2794,86,86,36.74%,4188,29,4054,30,4165,29,29,2.76%
4100,4358,27956,4170,27699,4232,27987,27880,4358,9973,4170,9888,4232,9918,9926,1002,100,1002,145,1503,88,111,72.49%,2871,99,2413,93,2794,87,93,36.74%,4188,29,4054,31,4165,30,30,2.76%
4200,4365,28548,4170,29472,4232,29893,29304,4365,9744,4170,12885,4232,10287,10972,1002,101,1002,104,1503,106,103,72.50%,2871,89,2413,99,2794,92,93,36.78%,4327,30,4054,31,4165,31,30,1.75%
4300,4365,30642,4170,29579,4232,27670,29297,4365,10920,4170,10266,4232,10195,10460,1002,96,1002,90,1503,89,91,72.50%,2762,104,2413,91,2794,98,97,37.61%,4327,32,4054,31,4165,29,30,1.75%
4400,4365,32806,4210,30410,4232,30330,31182,4365,11030,4210,10882,4232,11311,11074,1002,91,1002,99,1503,95,95,72.58%,2762,97,2413,101,2794,96,98,37.80%,4327,32,4198,32,4165,32,32,0.91%
4500,4365,34958,4210,30898,4232,29681,31845,4365,11339,4210,11118,4232,10821,11092,1002,93,1002,100,1503,93,95,72.58%,2762,98,2413,98,2794,95,97,37.80%,4327,33,4198,33,4165,31,32,0.91%
4600,4365,35289,4210,31458,4273,31971,32906,4365,11459,4210,11176,4273,11183,11272,1002,100,1002,99,1503,96,98,72.69%,2762,103,2413,106,2942,98,102,36.85%,4327,33,4198,33,4165,33,33,1.23%
4700,4365,35461,4212,32200,4273,30916,32859,4365,11379,4212,11339,4273,11719,11479,1002,114,1002,107,1503,135,118,72.69%,2762,103,2413,103,2942,102,102,36.86%,4327,34,4198,41,4165,34,36,1.24%
4800,4365,34033,4212,32742,4273,31925,32900,4365,11489,4212,11364,4273,10987,11280,1002,101,1002,93,1503,92,95,72.69%,2762,106,2413,101,2942,101,102,36.86%,4327,34,4198,32,4165,34,33,1.24%
4900,4365,34352,4212,33561,4273,31553,33155,4365,12198,4212,11685,4273,11562,11815,1002,100,1002,100,1503,270,156,72.69%,2762,102,2413,102,2942,103,102,36.86%,4327,34,4198,34,4165,34,34,1.24%
5000,4365,36248,4212,33448,4273,32494,34063,4365,12660,4212,11822,4273,11496,11992,1002,107,1002,103,1503,124,111,72.69%,2762,115,2413,113,2942,116,114,36.86%,4327,35,4198,35,4165,34,34,1.24%
5100,4365,36207,4212,34119,4273,34648,34991,4365,12404,4212,12299,4273,13921,12874,1002,155,1002,106,1503,109,123,72.69%,2762,112,2413,110,2942,133,118,36.86%,4327,37,4198,36,4165,36,36,1.24%
5200,4365,37044,4251,36659,4273,35509,36404,4365,12957,4251,12582,4273,12591,12710,1002,125,1002,120,1503,111,118,72.77%,2762,117,2778,115,2854,125,119,34.86%,4327,36,4198,37,4165,36,36,1.55%
5300,4365,37802,4251,36064,4273,36549,36805,4365,12767,4251,12687,4273,13232,12895,1002,134,1002,112,1503,113,119,72.77%,2734,124,2778,118,2854,123,121,35.07%,4327,38,4198,37,4165,37,37,1.55%
5400,4365,40970,4258,41515,4273,40408,40964,4365,15725,4258,13648,4273,12705,14026,1002,141,1002,119,1503,136,132,72.78%,2734,128,2778,129,2854,121,126,35.11%,4327,39,4198,40,4165,40,39,1.60%
5500,4365,39538,4258,38882,4273,38156,38858,4365,13496,4258,13761,4273,13107,13454,1002,122,1002,124,1503,137,127,72.78%,2734,129,2778,137,2854,128,131,35.11%,4327,39,4198,42,4165,38,39,1.60%
5600,4365,40394,4258,38489,4273,37871,38918,4365,13432,4258,13918,4273,13322,13557,1002,115,1002,135,1503,121,123,72.78%,2734,119,2778,123,2854,118,120,35.11%,4327,39,4198,39,4165,37,38,1.60%
